Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDQ04,OUT013,703.8774352737995
FDQ47,OUT019,75.23807522673816
FDY14,OUT019,554.5927353671774
DRK37,OUT017,3069.0317841619953
FDO25,OUT017,3502.755078837069
FDL57,OUT046,4098.428604505974
NCK29,OUT018,1856.25588270054
FDK46,OUT027,6143.610173113615
NCB43,OUT010,466.4327390053506
DRE01,OUT027,6079.719980100308
FDC46,OUT018,2838.8505655192184
FDQ23,OUT045,1705.7588456112167
FDX38,OUT049,818.8445830107578
FDG60,OUT018,3399.6157138131925
FDW55,OUT017,4023.744440585036
FDP39,OUT013,795.4535693106939
FDB20,OUT018,1228.31591780143
FDV21,OUT017,2053.4340147477014
FDZ02,OUT013,1584.6647199881693
FDP19,OUT027,3521.593828875554
FDA38,OUT035,3942.2309575163367
FDH22,OUT045,2049.7799481540083
DRM11,OUT045,4191.477180549441
FDO12,OUT027,5131.235758593605
FDT14,OUT049,1984.4853598038253
FDW34,OUT010,560.6126371565647
FDG04,OUT027,5029.506403438658
FDW59,OUT018,1328.9434367309927
FDR33,OUT018,1627.5379830407069
FDP32,OUT013,2103.573461094676
FDL13,OUT027,6208.495998724197
FDD22,OUT013,1878.6953738962754
FDV40,OUT027,2032.4399353048525
NCD55,OUT046,695.1178690152209
FDQ20,OUT010,111.63612669543423
FDD28,OUT045,899.1619695854367
FDC39,OUT045,3457.909854996768
NCR17,OUT049,1931.6098287563093
DRO35,OUT018,1730.5301600509279
FDF40,OUT049,4034.087828059199
FDR31,OUT018,2147.1898538737705
NCQ41,OUT017,3138.9131557812616
FDP38,OUT046,823.1784535361807
NCU54,OUT027,5543.033252064757
FDG22,OUT018,529.49472108623
DRK59,OUT013,3899.318042190496
FDC37,OUT046,1721.620262872933
NCO42,OUT013,2481.898835083695
NCT42,OUT017,2486.3042764874053
FDX27,OUT035,1506.1401801730913
FDV40,OUT018,1155.1514329280153
FDT45,OUT027,1570.396582103134
FDS47,OUT019,253.51765170545582
FDR45,OUT035,3960.052236189005
FDB03,OUT045,3851.708118771239
FDO49,OUT035,843.746270815966
FDU60,OUT027,4431.153242379097
FDB26,OUT018,772.5166263540845
FDB46,OUT017,3553.253873599827
FDQ37,OUT019,513.5240065614195
FDN03,OUT017,4046.8645491490274
NCX30,OUT045,3806.9918145791075
FDK32,OUT019,366.9374472667242
DRM47,OUT013,3112.290751242342
NCO02,OUT046,1127.586671680031
FDP04,OUT013,957.3777021484692
NCO43,OUT049,1629.1237931458977
FDD59,OUT013,1349.6303807931008
FDQ10,OUT017,2829.342453857158
FDW45,OUT035,2479.4657367701943
NCK30,OUT049,3943.9449796640024
FDU31,OUT018,3218.772287320638
NCQ17,OUT019,356.90660324997424
FDN01,OUT017,2842.847400340971
FDZ19,OUT049,2843.9959717681318
DRG37,OUT017,2548.7270182276643
FDE32,OUT045,652.0503822558136
FDO34,OUT049,2731.077574065182
FDM04,OUT019,140.64894528162588
FDZ25,OUT049,2795.2284688594636
FDU08,OUT049,1612.9413293599628
NCW30,OUT045,3786.803958524278
NCM18,OUT013,893.750868041244
FDS22,OUT035,712.0293623956736
NCH18,OUT017,3825.846187706525
FDC23,OUT013,3018.725913091353
FDY46,OUT013,3040.4136678555515
NCU06,OUT046,3618.096360602162
FDX57,OUT045,1604.352722132749
FDX36,OUT027,5860.254363075431
FDL16,OUT045,785.6305677853603
FDT16,OUT010,634.9919054058845
FDN16,OUT018,1565.1964575747234
FDC03,OUT046,3175.4202219971194
DRF60,OUT013,4057.3301628287218
FDS27,OUT027,5306.561928653498
FDP33,OUT010,564.5256111028477
FDJ36,OUT018,1548.2030462681764
NCR42,OUT013,607.274562349747
FDV14,OUT017,1398.8940008017585
NCP42,OUT035,3124.3179373064527
FDB50,OUT027,2278.2460798635993
NCC30,OUT027,4701.996088416731
FDA23,OUT018,1549.3420015683148
FDW16,OUT017,1484.5255388474775
FDQ52,OUT010,591.4491899884729
FDB58,OUT049,2396.527777913468
NCP29,OUT049,1019.7952470219595
NCM05,OUT045,4187.104454961212
FDO25,OUT013,3481.0659908761377
NCM54,OUT046,2096.8826550124863
NCL54,OUT046,2870.9024681560313
FDL39,OUT010,475.38111974460617
FDF53,OUT018,2667.183167265069
NCQ42,OUT035,2069.1216735247795
FDF58,OUT013,935.1793589721887
FDZ04,OUT035,1028.0963729909047
FDE26,OUT019,321.187593000774
FDS60,OUT017,2919.2958326144167
FDV58,OUT017,3144.649167207814
FDM04,OUT045,833.6704558933129
FDE08,OUT035,2444.564325692961
NCB43,OUT049,3038.488058638653
FDU11,OUT010,270.40280262441615
FDF22,OUT019,506.37438836642536
FDE24,OUT013,2385.7945134877773
DRJ49,OUT046,2149.160740365635
NCQ53,OUT035,4071.7875536067
NCL41,OUT013,624.1136059157368
FDR22,OUT013,1839.8350548933302
FDH04,OUT035,1501.5013532284697
DRH15,OUT045,729.3242074569591
FDY40,OUT049,806.5176425774848
NCI17,OUT035,1635.8724711081645
NCC18,OUT013,2862.0913652946415
FDY28,OUT027,5548.375719334943
FDB45,OUT027,2796.0719124463644
NCL30,OUT018,1947.2519667675112
FDM10,OUT017,3559.032192431484
FDH22,OUT027,3217.2915500857257
NCZ53,OUT017,3068.915632674242
NCI18,OUT013,3580.560287621285
FDH14,OUT027,3536.5330537070736
FDR36,OUT027,1124.265518283006
FDW01,OUT045,2509.1795852776286
FDK02,OUT027,3019.7865418177207
FDJ02,OUT018,2137.936973221943
FDU55,OUT013,4462.432219784525
NCV18,OUT027,2355.465592372301
FDH14,OUT018,1960.7550934062535
FDZ37,OUT045,1451.6664434380687
FDX49,OUT049,3814.5185876013466
NCD43,OUT046,1706.0633981228218
FDZ07,OUT013,916.3615200278895
FDK43,OUT035,2061.2355216464966
FDR32,OUT018,3297.4697568871097
FDT39,OUT013,2491.7313411964356
NCV54,OUT017,1975.33491909998
FDF38,OUT018,545.6538308765146
FDV60,OUT046,3163.758088183445
FDH44,OUT027,3925.0693996640925
FDS21,OUT046,989.6689370567046
NCL41,OUT045,634.7863159415002
FDM46,OUT017,1541.164372791771
FDU27,OUT045,821.892081922371
NCJ54,OUT017,3785.9881049241735
DRG51,OUT018,2480.5416034625932
NCA29,OUT019,424.64450318912304
FDR47,OUT045,3119.3888072704826
NCL19,OUT027,3570.637020368982
DRG01,OUT049,1256.5009789346113
FDG10,OUT046,918.2108390207428
NCV05,OUT049,2496.328955360989
NCH18,OUT019,594.1166232767416
FDV14,OUT018,1347.8220402935942
DRJ23,OUT035,3082.042100948071
DRJ11,OUT046,3062.758625084582
FDZ03,OUT017,3020.8942905115487
FDI27,OUT010,114.01864873644193
FDJ14,OUT018,1279.4579658264222
FDU32,OUT017,1998.760574255325
FDD47,OUT027,4491.510607150576
DRF36,OUT035,3083.6900941627805
FDM21,OUT046,4067.131554621816
FDV10,OUT018,640.1287849191463
FDH60,OUT018,2965.332615966726
FDX47,OUT010,418.0119394321768
FDT19,OUT019,429.74602315711303
FDO11,OUT045,4240.51442745197
FDH24,OUT027,4103.1368180776535
FDL02,OUT018,1570.9931713964493
FDB02,OUT049,2861.790826959695
FDA43,OUT046,3139.373340945895
FDG52,OUT045,784.3893098609467
DRC12,OUT013,3084.064867029095
FDY37,OUT018,2028.1969852976365
NCU18,OUT045,2330.9362293619843
FDU09,OUT035,884.8073241990612
DRJ25,OUT027,1347.4357245370297
DRE12,OUT018,1678.9761323589069
DRL47,OUT017,2025.5484166760655
DRK01,OUT046,1567.7813137651858
FDC22,OUT019,474.2134993282585
FDG44,OUT013,832.8844614931678
FDW04,OUT035,2079.4706597228906
FDK09,OUT049,3762.3883517886693
NCN43,OUT035,2027.3931179243352
FDG04,OUT049,3053.2752704402747
FDH32,OUT010,234.8917571118443
DRI47,OUT017,2443.5231718123555
DRE15,OUT013,1260.3238487995911
FDY11,OUT035,1114.4318313847812
FDO60,OUT049,738.8425670934142
FDQ20,OUT018,535.4694337728129
FDO57,OUT027,4143.238129974417
FDT14,OUT019,287.61187071040337
FDA57,OUT049,684.5044211413406
DRN35,OUT017,658.1282728030436
FDJ03,OUT046,826.0833038132697
FDX28,OUT017,1640.386269657229
DRE25,OUT045,1488.7310255434793
FDR09,OUT046,4053.047575058164
FDB23,OUT035,3796.8615647253687
FDO08,OUT045,2660.7637113447786
FDQ23,OUT049,1656.5957880261597
FDW04,OUT013,2124.1700526590766
DRK13,OUT010,519.3743747933563
NCL17,OUT027,3581.844976048938
FDY21,OUT035,3155.826256198715
FDJ38,OUT027,5051.485777006223
FDA37,OUT019,292.2162653951569
FDV43,OUT013,734.205686146571
FDL36,OUT046,1487.8316732996482
FDD53,OUT045,689.3561362610646
FDZ19,OUT010,443.6949932292529
FDV21,OUT045,2059.5994902648513
NCL54,OUT018,2650.473720498539
DRI47,OUT027,3654.8013111735672
DRG03,OUT049,2534.729903521904
FDG21,OUT013,2726.8319594431755
FDW03,OUT018,1567.1111474193146
NCI55,OUT046,2028.7406412647063
DRC36,OUT019,440.37270287196174
FDH22,OUT017,2078.2868344458684
FDV20,OUT045,2060.059078941632
NCU41,OUT027,5182.16049003809
FDN46,OUT027,2776.459184286186
FDK50,OUT045,2646.099393678256
NCA05,OUT027,3754.300333548416
DRH01,OUT018,2706.115314438261
FDT08,OUT018,2243.3104523146203
FDM08,OUT018,3270.3749930532217
FDZ07,OUT035,959.3469890480704
FDS22,OUT017,761.8528941826702
FDV35,OUT027,4006.2954807765013
FDI28,OUT010,198.9950131659142
FDW58,OUT027,2834.5586215654766
FDT52,OUT045,4003.1149985482684
FDY34,OUT046,2678.0126485846354
FDR10,OUT046,2627.4356521561945
FDK57,OUT017,1993.2512125336664
FDR02,OUT027,2849.120739003838
FDX49,OUT046,3801.5544906734303
FDQ20,OUT046,688.2865472224487
DRK23,OUT045,4113.911100527426
NCW06,OUT046,3076.2534083652045
FDR31,OUT017,2436.5299348289072
NCE43,OUT013,2772.5024250392803
DRO59,OUT027,2147.985005294001
FDN09,OUT049,3957.675614281637
FDR11,OUT046,2634.5146762964428
FDO57,OUT013,2655.4655109541955
NCX18,OUT017,3143.7104729495377
FDB05,OUT018,3454.403860737661
FDQ08,OUT018,877.9506726082484
NCG43,OUT035,1544.4058856971624
FDJ56,OUT013,1693.354948912507
FDA13,OUT010,95.6655479885748
FDO56,OUT017,1894.1475000716694
FDB37,OUT018,3405.0715233623723
FDZ02,OUT018,1471.2248531212417
FDQ24,OUT046,4048.1358151977356
FDM16,OUT013,1240.6345788458948
FDU35,OUT049,1627.779780147665
FDT35,OUT035,2753.542308049112
NCX30,OUT049,3908.409303212796
FDG04,OUT017,3041.86868466608
FDI12,OUT035,1412.0658386798805
FDE35,OUT035,946.2261951884313
NCP14,OUT027,2765.2042134065427
NCY53,OUT045,1779.21813164491
FDP49,OUT017,874.239569895614
FDQ04,OUT017,715.3132553771601
FDM39,OUT035,2896.310693005649
FDO58,OUT019,390.6521827640213
FDC56,OUT017,1949.1140043744588
NCQ54,OUT046,2791.212436043855
FDV10,OUT027,1119.5869680499552
NCK17,OUT046,688.4863558663077
NCF55,OUT027,953.3152018458351
FDV33,OUT013,4109.390679493117
NCH29,OUT019,246.00218156847833
FDA37,OUT027,3162.374321798324
FDH46,OUT018,1562.5381617716603
FDS25,OUT035,1793.2032261324327
FDH04,OUT027,2469.0474403921717
FDX52,OUT046,3089.9148009478836
NCD42,OUT017,652.8589913575858
FDW47,OUT017,2002.5990442393515
FDL25,OUT027,2570.3138365906393
NCJ06,OUT010,279.90448433823485
FDY09,OUT013,2826.5019583895496
FDS40,OUT046,649.5083032556408
FDH41,OUT017,3586.6654669035406
FDG38,OUT035,1398.7828003444938
FDU03,OUT027,4926.179766752949
FDV20,OUT046,2078.691951123206
DRB13,OUT045,3089.9673405920357
NCQ30,OUT013,1998.2741706105849
NCH06,OUT013,4028.460755872519
FDU50,OUT018,1669.7814410883489
NCO42,OUT019,349.3454415799009
FDW09,OUT018,1221.1364051728056
FDH04,OUT013,1517.0223668256738
FDC21,OUT045,1724.4246455234784
FDL21,OUT049,685.9461521036993
FDM46,OUT010,226.9297190368805
FDT22,OUT019,178.3669612987113
FDB28,OUT035,3181.582063301703
FDI12,OUT018,1384.618746658151
FDA28,OUT045,2027.482481161268
FDF59,OUT013,2060.5908490273123
FDM45,OUT027,3090.4276473818945
FDQ56,OUT017,1399.3097293291855
FDR46,OUT049,2453.3343165098186
FDT01,OUT013,3500.294679214619
FDD16,OUT027,2096.213883720922
NCU30,OUT010,403.2686048401984
FDM40,OUT010,348.81727317070386
FDI56,OUT035,1527.430898630719
NCS30,OUT013,2067.568339318493
FDU08,OUT017,1615.9719608121084
FDX51,OUT027,5295.968761175236
FDA43,OUT045,3126.917721335859
FDX59,OUT010,94.9190067052074
FDC37,OUT018,1577.306089510878
FDP58,OUT013,3545.432297416229
NCY42,OUT035,2332.4631821226208
FDF21,OUT018,2848.7863421729962
FDU10,OUT027,1022.3048554939903
DRL47,OUT018,1840.3446837345734
FDA58,OUT018,2931.3254530820354
FDJ22,OUT049,3105.8241697411595
FDK50,OUT046,2625.1734592228777
FDO38,OUT035,1310.5330411452724
DRF60,OUT035,4030.436693036941
NCZ42,OUT019,588.7816709182758
FDD35,OUT049,1966.1287754542918
FDL25,OUT045,1496.6745427666888
FDJ16,OUT013,838.019359828796
DRK59,OUT049,3829.366355102143
FDI50,OUT046,3864.767038832808
NCB19,OUT045,1486.128105152646
DRI37,OUT035,950.6533062587282
FDA14,OUT027,3760.191535675936
FDC08,OUT018,3367.306465175454
FDS45,OUT046,1714.4933751055592
FDI21,OUT049,1010.9240481941673
DRJ47,OUT035,2848.454035416458
DRE37,OUT027,5049.705326694103
FDT55,OUT018,2430.878905255613
NCG42,OUT027,3228.726268209841
FDA31,OUT049,2854.3156197480594
NCW42,OUT046,3401.9308482500674
FDF50,OUT017,3144.474864484357
FDK56,OUT049,3058.733572940315
FDX10,OUT035,639.1784551077275
NCK07,OUT027,4216.427394124869
FDZ49,OUT017,3660.8506612493165
FDR33,OUT013,1816.8112254441608
FDO44,OUT018,1632.5887208142283
FDA20,OUT046,3074.0816630281065
NCL30,OUT045,2065.479077373338
FDI05,OUT019,204.8532176427167
FDQ12,OUT018,3286.495878618447
FDH47,OUT017,1566.7760861860768
FDH34,OUT018,2829.059363994486
FDF29,OUT046,2152.3091353578707
FDG40,OUT018,451.49499324139003
NCE18,OUT017,3878.2108266297723
FDP21,OUT010,488.3490992833922
FDY50,OUT013,1471.1620035718151
FDB36,OUT049,2132.765743598111
NCZ29,OUT049,2071.322317269926
FDU20,OUT018,1794.5072464399875
FDO56,OUT013,1944.2485256965533
FDW31,OUT049,3148.676632859146
DRH59,OUT013,1244.1118417524722
NCB30,OUT017,3159.7170072198733
FDK43,OUT027,3223.478436321133
FDW43,OUT045,3806.116760260577
NCL19,OUT017,2333.3652998413368
FDJ27,OUT046,1640.1834671833378
FDC45,OUT046,2785.4126327910067
FDY40,OUT035,830.6452270089653
NCM41,OUT035,1501.4655524973525
NCK18,OUT019,405.03938325464446
FDP37,OUT049,2121.963513622638
FDA27,OUT027,6307.622775813244
NCX30,OUT035,3773.0745139799374
FDR09,OUT017,4061.7355269952386
FDG08,OUT027,4511.9617143624
NCU30,OUT013,2696.5784695251878
FDB16,OUT017,1422.5741571233177
FDM16,OUT017,1248.3330070678157
FDC48,OUT013,1341.3861530615804
NCF18,OUT046,3056.5991563870875
FDU46,OUT018,1354.4743100422365
FDH41,OUT018,3230.665780740062
NCN42,OUT010,376.8088379206085
FDU49,OUT046,1435.601475737346
FDB20,OUT027,2212.265397394598
FDG50,OUT019,248.2475104332616
FDW20,OUT045,2016.390159437681
NCO55,OUT049,1773.3423760108187
FDX48,OUT046,2522.880267598508
FDU48,OUT046,2161.677481481742
FDR48,OUT019,341.6165159694431
FDK27,OUT013,2030.805006550185
FDT35,OUT013,2703.5768904505553
FDN12,OUT049,1794.3122324429985
NCE31,OUT019,76.84197492129061
FDL21,OUT017,693.423752386661
FDV56,OUT017,1718.4845912397623
FDR16,OUT017,3587.3126084621595
NCP41,OUT049,1775.861272900487
FDJ27,OUT013,1703.5288548236492
FDA07,OUT017,2013.316070825755
FDK55,OUT049,1449.1091094022954
FDM33,OUT049,3650.402256484006
FDY46,OUT046,3029.86876059792
FDD36,OUT046,1953.5340052366644
FDB12,OUT027,2619.5152912665562
FDF28,OUT019,281.7320666487925
NCE07,OUT019,346.77962223014924
FDW50,OUT027,4313.007285825319
NCW18,OUT017,3818.758122893009
NCJ17,OUT019,238.8378130230553
DRZ24,OUT010,278.2008242156373
FDS07,OUT035,1885.7989959407746
NCW05,OUT010,257.79468846345833
FDZ22,OUT018,1296.8062823704918
FDK02,OUT046,1953.5503094987878
FDZ45,OUT027,5327.848311979816
FDL25,OUT046,1448.569533988801
FDS08,OUT045,2809.6620093709353
NCZ42,OUT027,6124.583961805856
FDX57,OUT035,1591.2380524143043
FDF21,OUT046,3085.0468326059795
FDJ56,OUT018,1510.0547812015575
FDX10,OUT013,626.2657610076274
DRG48,OUT035,2432.990235702078
DRN37,OUT046,2735.1328569267034
NCY41,OUT018,471.9262478545823
FDN28,OUT045,1693.9812174073986
FDE34,OUT045,2953.587876545008
FDR10,OUT045,2665.865580186032
FDC32,OUT017,1519.2730739450726
DRG13,OUT046,2658.009462431178
FDP59,OUT049,1710.8670485059586
NCT53,OUT010,405.13776763474254
FDL57,OUT027,6083.371870826407
FDN32,OUT010,464.7314217832949
FDK09,OUT018,2960.139420458558
FDA52,OUT010,445.38085537512035
FDC57,OUT049,3125.255758172972
FDI09,OUT035,3892.3965739700056
NCB07,OUT046,3121.7730893642265
FDP26,OUT035,1657.7126742658124
FDP40,OUT027,2903.1241003199784
FDL15,OUT013,2501.1396662649486
FDV07,OUT046,1818.718742843495
FDS03,OUT017,1034.38560849695
FDE50,OUT049,3020.7646031515383
FDQ15,OUT017,1316.3396088580685
FDQ33,OUT010,371.89183591492065
FDT22,OUT013,844.5656897258581
DRO35,OUT035,1913.9969502409817
FDJ41,OUT049,4185.092115114887
FDQ27,OUT035,1711.7848113226407
FDC26,OUT017,1822.59418653616
NCF43,OUT027,3672.4112035454123
NCR50,OUT035,2530.4016394538867
FDE39,OUT018,1804.4105676709123
FDN49,OUT027,1073.9531463172186
DRG11,OUT035,1737.97733165521
NCA18,OUT049,1919.2255389461911
FDM36,OUT018,2620.311559128755
FDW32,OUT017,1401.5263928251452
NCQ18,OUT010,263.9948899435169
FDX14,OUT027,2135.77421296423
FDD46,OUT017,2500.1699628397523
FDI34,OUT019,545.4750327843188
NCJ17,OUT035,1412.0172551755643
FDB52,OUT035,4140.426013007551
FDV55,OUT018,2118.7810112330235
FDC57,OUT046,3085.2298584490495
FDB29,OUT046,1863.2121416813204
NCO43,OUT035,1627.7900928780282
FDG44,OUT045,851.3807203964624
FDJ34,OUT045,2048.611872320765
FDH40,OUT049,1368.090924902071
NCD07,OUT027,2897.556979438282
FDB41,OUT017,772.0650759917863
FDH47,OUT018,1458.9768622360064
DRK37,OUT035,3078.3995920288894
FDM25,OUT019,439.7507045008472
NCX06,OUT045,2989.74849944655
NCS05,OUT017,2157.807335102111
FDS39,OUT045,2333.0930737083677
FDC47,OUT027,5943.5446646894925
FDG20,OUT013,2913.14871941493
DRL23,OUT017,1715.9538954706552
FDY33,OUT013,2625.214159738819
NCH18,OUT045,3872.9322277106653
FDX47,OUT035,2530.400017488757
NCB06,OUT045,2607.8479179237297
FDP36,OUT049,815.9273338835338
FDW44,OUT018,2619.4655058634553
NCU41,OUT018,2926.100423442058
NCS17,OUT046,1593.546315340285
FDD46,OUT035,2535.680353747787
FDE45,OUT017,2863.7800500061862
FDI09,OUT017,3874.627592365887
NCJ54,OUT010,608.641547264599
NCA29,OUT018,2618.4601546587546
NCN41,OUT027,3102.5640360026696
FDY34,OUT035,2676.5237820935163
NCG55,OUT035,1889.2250293698028
DRM49,OUT046,786.1324368965459
NCB42,OUT049,1898.3029163156912
FDE58,OUT045,1904.169763104834
DRJ25,OUT013,816.429948429156
FDS47,OUT010,212.49620005685674
FDY21,OUT049,3188.74814828462
NCI54,OUT013,1841.6756974328136
FDO24,OUT017,2590.1817155145127
FDY43,OUT035,2748.1508401303536
FDF35,OUT018,1587.891080339804
NCP29,OUT019,173.85655399699854
FDN28,OUT027,2685.170234330266
FDJ50,OUT018,772.5166263540845
FDQ14,OUT027,3824.893031919384
FDC37,OUT035,1751.2946227104635
FDN08,OUT046,1955.23638822922
FDD04,OUT035,2332.021383271608
FDW34,OUT018,2958.149445188109
FDP04,OUT017,1035.4623850102437
NCG07,OUT017,3053.154753792436
NCN14,OUT018,2754.939899789735
FDJ16,OUT045,904.1235523361455
NCM42,OUT045,1759.4627429625584
NCF19,OUT046,818.6297399192871
FDY21,OUT018,2957.8329883846177
FDY19,OUT035,1885.809899699505
FDV09,OUT045,2487.71314668889
FDA28,OUT013,2072.021631488004
FDC38,OUT018,1928.281732332144
FDL28,OUT045,3842.0887712243975
NCH43,OUT049,3433.1061233739024
NCN53,OUT045,623.5833077678965
NCW05,OUT017,1756.5736344930367
NCO30,OUT018,2764.7149732789635
FDT04,OUT019,77.8819307671394
FDB27,OUT018,2985.4883229816705
NCK07,OUT013,2693.0103114575054
NCA53,OUT013,772.3577019926373
FDB33,OUT018,2453.536842379636
FDU37,OUT017,1322.0466148942985
FDR13,OUT035,1883.5274295005513
FDE45,OUT049,2873.7997671568683
FDV37,OUT017,3135.279308154595
FDX44,OUT019,239.3971207298815
NCL06,OUT017,3693.6778554571274
FDJ28,OUT045,3085.7032419788407
FDX55,OUT049,3605.583918210539
NCK17,OUT018,529.0045762492845
FDH52,OUT035,990.796337842597
FDN13,OUT027,2704.1749419393313
FDK44,OUT018,2601.4460774321365
FDU16,OUT046,1352.0615756749169
FDZ07,OUT017,939.9335290904719
NCN06,OUT027,4262.369127747419
FDH02,OUT010,229.54837025348868
NCW18,OUT045,3833.949549759505
FDH57,OUT013,2138.7748096314463
FDV35,OUT045,2541.580062975337
NCU29,OUT013,2466.7496349529742
NCP02,OUT046,922.2950538699889
FDN44,OUT013,2624.67465568539
FDX03,OUT018,622.819101032119
FDR11,OUT010,400.9184495007675
FDA36,OUT046,3093.9377751678926
FDP58,OUT027,5550.459096359305
FDH31,OUT045,1592.3530153540792
FDH34,OUT035,3040.6971620811614
FDS13,OUT035,4082.618431126192
FDT01,OUT018,3199.478843638988
FDY09,OUT049,2865.8881549706603
FDV33,OUT027,6118.954286679203
NCW29,OUT010,299.02243113827177
NCN17,OUT045,1645.3501115546728
FDX01,OUT046,1944.112127831267
FDL03,OUT049,3128.154295201623
DRL59,OUT049,862.4053556310356
DRM11,OUT027,5698.995886584976
FDA43,OUT049,3145.4332722409604
FDZ56,OUT010,412.80251797156853
FDI44,OUT018,1210.7676652771127
FDB50,OUT013,1313.3873817221358
FDU15,OUT019,90.8510744914512
NCJ19,OUT019,169.28648586560746
FDD48,OUT013,1920.251139934033
NCW42,OUT035,3574.320304437686
FDL24,OUT017,2838.5961037528386
NCB30,OUT013,3161.348985755833
FDK25,OUT013,2762.483025838908
FDW28,OUT049,3135.695226760424
FDD47,OUT017,3083.107058935447
FDK16,OUT019,243.14853111886333
FDW37,OUT046,1504.3355041147006
FDA48,OUT035,3655.127720499181
FDA14,OUT017,2429.495637964435
FDV15,OUT013,1731.1788419447873
